snp_id	call_rate	maf	hwe_p
snp_1_135032	0.8488372093023255		
snp_1_172595	0.8488372093023255		
snp_1_534198	0.8488372093023255		
snp_1_714019	1.0	0.03488372093023256	
snp_1_734349	1.0	0.11046511627906977	0.2610406195278036
snp_1_753541	1.0	0.13953488372093023	0.200762383358325
snp_1_762592	1.0	0.1569767441860465	0.4234990832316358
snp_1_771594	1.0	0.0	
snp_1_774785	1.0	0.005813953488372093	
snp_1_780785	1.0	0.12790697674418605	0.6191097613608196
snp_1_787121	1.0	0.12790697674418605	0.6191097613608196
snp_1_791191	1.0	0.12790697674418605	0.6191097613608196
snp_1_794616	1.0	0.0	
snp_1_795753	1.0	0.0	
snp_1_796100	1.0	0.12790697674418605	1.0
snp_1_797325	1.0	0.12209302325581395	0.3511565871789647
snp_1_79772	0.8488372093023255		
snp_1_800007	1.0	0.0	
snp_1_801680	1.0	0.12209302325581395	0.3511565871789647
snp_1_808289	1.0	0.14534883720930233	0.19952672868620103
snp_1_812976	1.0	0.005813953488372093	
snp_1_82676	0.8488372093023255		
snp_1_834956	1.0	0.023255813953488372	
snp_1_836896	1.0	0.23255813953488372	0.0339907757511299
snp_1_842013	1.0	0.1744186046511628	0.06372997296551591
snp_1_849907	1.0	0.005813953488372093	
snp_1_852664	1.0	0.13372093023255813	0.3464407175095965
snp_1_853805	1.0	0.01744186046511628	
snp_1_855359	1.0	0.0	
snp_1_860416	1.0	0.1686046511627907	0.11376250979115181
snp_1_863562	1.0	0.13372093023255813	0.16352546293655276
snp_1_868096	1.0	0.005813953488372093	
snp_1_872087	1.0	0.0	
snp_1_884815	1.0	0.06976744186046512	1.0
snp_1_886006	1.0	0.06976744186046512	1.0
snp_1_886384	1.0	0.0	
snp_1_889713	1.0	0.06976744186046512	1.0
snp_1_899937	1.0	0.18023255813953487	0.9999999999999999
snp_1_900057	1.0	0.023255813953488372	
snp_1_901337	1.0	0.005813953488372093	
snp_1_902997	1.0	0.12209302325581395	0.3511565871789647
snp_1_911418	1.0	0.0	
snp_1_913753	1.0	0.0	
snp_1_918238	1.0	0.18023255813953487	0.7282765987496046
snp_1_928744	1.0	0.005813953488372093	
snp_1_930377	1.0	0.18604651162790697	0.7248670852587376
snp_1_931166	1.0	0.3488372093023256	0.813840643454078
snp_1_931229	1.0	0.0	
snp_1_948870	1.0	0.03488372093023256	
snp_1_956077	1.0	0.3430232558139535	1.0
snp_1_1004400	1.0	0.040697674418604654	
snp_1_1008992	1.0	0.0	
snp_1_1009223	1.0	0.0	
snp_1_1017216	1.0	0.0	
snp_1_1030565	1.0	0.13953488372093023	0.661177112334496
snp_1_1037303	1.0	0.12209302325581395	0.6038951375033316
snp_1_1043262	1.0	0.12209302325581395	0.6038951375033316
snp_1_1046073	1.0	0.12209302325581395	0.6038951375033316
snp_1_1048955	1.0	0.11046511627906977	0.2610406195278036
snp_1_1053452	1.0	0.10465116279069768	1.0
snp_1_1055016	1.0	0.0	
snp_1_1055653	1.0	0.10465116279069768	1.0
snp_1_1058029	1.0	0.10465116279069768	1.0
snp_1_1066029	1.0	0.10465116279069768	1.0
snp_1_1086482	1.0	0.0	
snp_1_1088028	1.0	0.0	
snp_1_1097092	1.0	0.3081395348837209	0.9999999999999999
snp_1_1097335	1.0	0.05813953488372093	1.0
snp_1_1100217	1.0	0.046511627906976744	
snp_1_1100319	1.0	0.046511627906976744	
snp_1_1101413	1.0	0.0	
snp_1_1103958	1.0	0.05813953488372093	1.0
snp_1_1109311	1.0	0.06976744186046512	0.3373861260387488
snp_1_1110225	1.0	0.06395348837209303	0.28879444194825704
snp_1_1110991	1.0	0.10465116279069768	0.21834193276492916
snp_1_1111469	1.0	0.03488372093023256	
snp_1_1113394	1.0	0.06395348837209303	0.28879444194825704
snp_1_1113571	1.0	0.10465116279069768	0.21834193276492916
snp_1_1118728	1.0	0.05813953488372093	0.24200460260274761
snp_1_1123434	1.0	0.10465116279069768	1.0
snp_1_1124399	1.0	0.1569767441860465	0.4234990832316358
snp_1_1127101	1.0	0.08139534883720931	1.0
snp_1_1129032	1.0	0.040697674418604654	
snp_1_1130200	1.0	0.023255813953488372	
snp_1_1130843	1.0	0.2616279069767442	0.5767203639882706
snp_1_1131581	1.0	0.2616279069767442	0.5767203639882706
snp_1_1134053	1.0	0.023255813953488372	
snp_1_1134633	1.0	0.1569767441860465	0.4234990832316358
snp_1_1135057	1.0	0.0	
snp_1_1143104	1.0	0.023255813953488372	
snp_1_959231	1.0	0.47093023255813954	0.39426829703788074
snp_1_961605	1.0	0.0	
snp_1_970215	1.0	0.4011627906976744	0.8236258254669074
snp_1_970417	1.0	0.046511627906976744	
snp_1_973377	1.0	0.06976744186046512	1.0
snp_1_974180	1.0	0.0755813953488372	0.3870821665858426
snp_1_980276	1.0	0.0	
snp_1_980824	1.0	0.0	
snp_1_982513	1.0	0.05813953488372093	1.0
snp_1_992327	1.0	0.09883720930232558	0.9999999999999999
snp_1_1146011	1.0	0.0	
snp_1_1156131	1.0	0.1511627906976744	1.0
snp_1_1157862	1.0	0.09302325581395349	1.0
snp_1_1157974	1.0	0.09302325581395349	1.0
snp_1_1159107	1.0	0.09302325581395349	1.0
snp_1_1163804	1.0	0.13953488372093023	0.661177112334496
snp_1_1165471	1.0	0.09302325581395349	1.0
snp_1_1165725	1.0	0.09302325581395349	1.0
snp_1_1166887	1.0	0.11046511627906977	1.0
snp_1_1171153	1.0	0.005813953488372093	
snp_1_1192796	1.0	0.011627906976744186	
snp_1_1203387	1.0	0.005813953488372093	
snp_1_1213930	1.0	0.0	
snp_1_1218545	1.0	0.0	
snp_1_1221138	1.0	0.01744186046511628	
snp_1_1221717	1.0	0.01744186046511628	
snp_1_1222267	1.0	0.01744186046511628	
snp_1_1223570	1.0	0.03488372093023256	
snp_1_1237538	1.0	0.0	
snp_1_1259513	1.0	0.1511627906976744	0.1997368740386031
snp_1_1261080	1.0	0.0	
snp_1_1266505	1.0	0.0	
snp_1_1270453	1.0	0.011627906976744186	
snp_1_1276077	1.0	0.36046511627906974	0.48158072632880866
snp_1_1287922	1.0	0.06395348837209303	0.0
snp_1_1299633	1.0	0.0872093023255814	0.9999999999999999
snp_1_1308091	1.0	0.0	
snp_1_1308387	1.0	0.0872093023255814	0.9999999999999999
snp_1_1314714	1.0	0.06976744186046512	1.0
snp_1_1338324	1.0	0.01744186046511628	
snp_1_1341511	1.0	0.0	
snp_1_1350935	1.0	0.0	
snp_1_1362460	1.0	0.03488372093023256	
snp_1_1367192	1.0	0.0	
snp_1_1368422	1.0	0.01744186046511628	
snp_1_1387170	1.0	0.0	
snp_1_1389077	1.0	0.0	
snp_1_1392440	1.0	0.005813953488372093	
snp_1_1396663	1.0	0.0	
snp_1_1397709	1.0	0.0	
snp_1_1425136	1.0	0.0	
snp_1_1425162	1.0	0.0	
snp_1_1432485	1.0	0.046511627906976744	
snp_1_1440397	1.0	0.0	
snp_1_1445827	1.0	0.0	
snp_1_1453758	1.0	0.0	
snp_1_1469782	1.0	0.05813953488372093	1.0
snp_1_1486782	1.0	0.0	
snp_1_1526799	1.0	0.11046511627906977	0.2610406195278036
snp_1_1527952	1.0	0.38953488372093026	0.9999999999999999
snp_1_1535700	1.0	0.38372093023255816	0.5029991057372288
snp_1_1545289	1.0	0.20930232558139536	0.046065407857635673
snp_1_1562536	1.0	0.0872093023255814	0.01313934225900597
snp_1_1583751	1.0	0.0	
snp_1_1584102	1.0	0.47093023255813954	0.6703121897030745
snp_1_1584224	1.0	0.040697674418604654	
snp_1_1590681	1.0	0.32558139534883723	0.6306091253146652
snp_1_1602536	1.0	0.3430232558139535	0.6394619713039426
snp_1_1609168	1.0	0.0	
snp_1_1615348	1.0	0.47674418604651164	0.28630578804065243
snp_1_1616058	1.0	0.47093023255813954	0.39426829703788074
snp_1_1635619	1.0	0.4127906976744186	1.0
snp_1_1635943	1.0	0.046511627906976744	
snp_1_1658343	1.0	0.436046511627907	0.04820442617272917
snp_1_1659713	1.0	0.005813953488372093	
snp_1_1665702	1.0	0.3488372093023256	0.15317554895143462
snp_1_1686040	1.0	0.4418604651162791	0.828477515014619
snp_1_1693726	1.0	0.4883720930232558	0.9999999999999999
snp_1_1699201	1.0	0.25	0.25221792422459116
snp_1_1703303	1.0	0.4883720930232558	0.9999999999999999
snp_1_1704899	1.0	0.4883720930232558	0.9999999999999999
snp_1_1722932	1.0	0.4883720930232558	0.9999999999999999
snp_1_1743477	1.0	0.05232558139534884	0.0
snp_1_1766094	1.0	0.25	0.08182192947001041
snp_1_1766359	1.0	0.046511627906976744	
snp_1_1781220	1.0	0.29651162790697677	0.7990521898427141
snp_1_1800364	1.0	0.0872093023255814	0.11304773043793179
snp_1_1808502	1.0	0.0	
snp_1_1818246	1.0	0.0	
snp_1_1837025	1.0	0.5	0.9999999999999998
snp_1_1856227	1.0	0.4941860465116279	0.8291358559240243
snp_1_1856746	1.0	0.48255813953488375	0.5165464835048365
snp_1_1869241	1.0	0.4941860465116279	1.0
snp_1_1887787	1.0	0.005813953488372093	
snp_1_1888682	1.0	0.029069767441860465	
snp_1_1892988	1.0	0.0	
snp_1_1897006	1.0	0.13372093023255813	0.03742770969009679
snp_1_1899164	1.0	0.27906976744186046	0.4342274856742753
snp_1_1910548	1.0	0.06395348837209303	0.0
snp_1_1911243	1.0	0.08139534883720931	1.0
snp_1_1916040	1.0	0.3313953488372093	0.3306783296671983
