feature_id	chromosome	start	end	n_samples	n_e_samples	alpha_param	beta_param
ENSG00000215790	1	1656277	1677431	90	90	0.6881608388451559	307.8970401666207
ENSG00000227775	1	1655951	1668690	90	90	2.0674057728246282	855.5989217078248
ENSG00000227950	1	6894393	6894678	90	90	1.0730268991669565	417.62778422733845
ENSG00000204859	1	6640061	6649340	90	90	0.8800478766664538	198.69345892201017
ENSG00000253022	1	6600914	6601024	90	90	0.8739038355985043	195.5079572943217
ENSG00000188807	1	9648932	9674935	90	90	1.1378796745068753	323.803559840079
ENSG00000131591	1	1017198	1051741	90	90	1.0827936953330863	256.37770147999663
ENSG00000237330	1	1007126	1009687	90	90	0.7593480897348169	102.97632229772692
ENSG00000230415	1	1210603	1215800	90	90	0.1813263271714343	86.4296126424264
ENSG00000171612	1	9599541	9642831	90	90	0.9667187947859818	335.90829621533476
ENSG00000049239	1	9294834	9331396	90	90	1.2803603949720794	524.8379097229175
ENSG00000268575	1	1634175	1669127	90	90	1.1695607084658348	523.4491316037696
ENSG00000189339.2	1	1592939	1624167	90	90	0.7786006104957713	328.52737061012226
ENSG00000225630	1	565020	566063	90	90	1.0169436429644914	167.5745573199198
ENSG00000266075	1	3699379	3699673	90	90	1.02754592108641	466.0064901283938
ENSG00000171621	1	9352939	9429591	90	90	0.9279615501045757	665.529776112705
ENSG00000157881	1	2439972	2458039	86	86	0.7679993334477221	317.760771774483
ENSG00000189339	1	1592939	1624167	90	90	1.0334472445772802	365.67760789108706
ENSG00000157873	1	2487078	2496821	90	90	0.695834961280054	294.5654049756156
